Date,Delay (minutes),Airport
February 2015,61.1,"El Paso, TX: El Paso International"
March 2015,54.24,"El Paso, TX: El Paso International"
April 2015,61.23,"El Paso, TX: El Paso International"
May 2015,70.81,"El Paso, TX: El Paso International"
June 2015,58.78,"El Paso, TX: El Paso International"
July 2015,61.08,"El Paso, TX: El Paso International"
August 2015,68.67,"El Paso, TX: El Paso International"
September 2015,51.72,"El Paso, TX: El Paso International"
October 2015,68.44,"El Paso, TX: El Paso International"
November 2015,56.09,"El Paso, TX: El Paso International"
December 2015,68.93,"El Paso, TX: El Paso International"
January 2016,53.95,"El Paso, TX: El Paso International"
February 2016,41.49,"El Paso, TX: El Paso International"
March 2016,66.32,"El Paso, TX: El Paso International"
April 2016,63.98,"El Paso, TX: El Paso International"
May 2016,57.95,"El Paso, TX: El Paso International"
June 2016,64.67,"El Paso, TX: El Paso International"
July 2016,68.94,"El Paso, TX: El Paso International"
August 2016,74.13,"El Paso, TX: El Paso International"
September 2016,55.31,"El Paso, TX: El Paso International"
October 2016,44.03,"El Paso, TX: El Paso International"
November 2016,48.74,"El Paso, TX: El Paso International"
December 2016,56.52,"El Paso, TX: El Paso International"
January 2017,57.98,"El Paso, TX: El Paso International"
February 2017,51.81,"El Paso, TX: El Paso International"
March 2017,65.77,"El Paso, TX: El Paso International"
April 2017,83.01,"El Paso, TX: El Paso International"
May 2017,58.86,"El Paso, TX: El Paso International"
June 2017,62.95,"El Paso, TX: El Paso International"
July 2017,58.11,"El Paso, TX: El Paso International"
August 2017,62.68,"El Paso, TX: El Paso International"
September 2017,43.76,"El Paso, TX: El Paso International"
October 2017,45.2,"El Paso, TX: El Paso International"
November 2017,52.56,"El Paso, TX: El Paso International"
December 2017,58.65,"El Paso, TX: El Paso International"
January 2018,65.26,"El Paso, TX: El Paso International"
February 2018,59.21,"El Paso, TX: El Paso International"
March 2018,49.17,"El Paso, TX: El Paso International"
April 2018,62.4,"El Paso, TX: El Paso International"
May 2018,77.16,"El Paso, TX: El Paso International"
June 2018,69.99,"El Paso, TX: El Paso International"
July 2018,64.04,"El Paso, TX: El Paso International"
August 2018,75.2,"El Paso, TX: El Paso International"
September 2018,74.01,"El Paso, TX: El Paso International"
October 2018,71.13,"El Paso, TX: El Paso International"
November 2018,64.13,"El Paso, TX: El Paso International"
December 2018,71.95,"El Paso, TX: El Paso International"
January 2019,57.47,"El Paso, TX: El Paso International"
February 2019,58.28,"El Paso, TX: El Paso International"
March 2019,68.01,"El Paso, TX: El Paso International"
April 2019,74.27,"El Paso, TX: El Paso International"
May 2019,74.61,"El Paso, TX: El Paso International"
June 2019,72.85,"El Paso, TX: El Paso International"
July 2019,71.61,"El Paso, TX: El Paso International"
August 2019,69.0,"El Paso, TX: El Paso International"
September 2019,75.37,"El Paso, TX: El Paso International"
October 2019,76.91,"El Paso, TX: El Paso International"
November 2019,71.3,"El Paso, TX: El Paso International"
December 2019,62.39,"El Paso, TX: El Paso International"
January 2020,67.76,"El Paso, TX: El Paso International"
February 2020,98.95,"El Paso, TX: El Paso International"
March 2020,87.07,"El Paso, TX: El Paso International"
April 2020,50.23,"El Paso, TX: El Paso International"
May 2020,91.94,"El Paso, TX: El Paso International"
June 2020,79.71,"El Paso, TX: El Paso International"
July 2020,114.13,"El Paso, TX: El Paso International"
August 2020,77.08,"El Paso, TX: El Paso International"
September 2020,69.96,"El Paso, TX: El Paso International"
October 2020,79.35,"El Paso, TX: El Paso International"
November 2020,66.26,"El Paso, TX: El Paso International"
December 2020,70.67,"El Paso, TX: El Paso International"
January 2021,62.63,"El Paso, TX: El Paso International"
February 2021,126.22,"El Paso, TX: El Paso International"
March 2021,72.43,"El Paso, TX: El Paso International"
April 2021,67.0,"El Paso, TX: El Paso International"
May 2021,96.7,"El Paso, TX: El Paso International"
June 2021,90.82,"El Paso, TX: El Paso International"
July 2021,72.81,"El Paso, TX: El Paso International"
August 2021,72.27,"El Paso, TX: El Paso International"
September 2021,68.86,"El Paso, TX: El Paso International"
October 2021,61.4,"El Paso, TX: El Paso International"
November 2021,64.15,"El Paso, TX: El Paso International"
December 2021,67.41,"El Paso, TX: El Paso International"
January 2022,79.26,"El Paso, TX: El Paso International"
February 2022,70.11,"El Paso, TX: El Paso International"
March 2022,78.82,"El Paso, TX: El Paso International"
April 2022,70.7,"El Paso, TX: El Paso International"
May 2022,69.49,"El Paso, TX: El Paso International"
June 2022,64.92,"El Paso, TX: El Paso International"
July 2022,79.0,"El Paso, TX: El Paso International"
August 2022,76.61,"El Paso, TX: El Paso International"
September 2022,68.73,"El Paso, TX: El Paso International"
October 2022,58.04,"El Paso, TX: El Paso International"
November 2022,62.62,"El Paso, TX: El Paso International"
December 2022,81.68,"El Paso, TX: El Paso International"
January 2023,72.89,"El Paso, TX: El Paso International"
February 2023,102.75,"El Paso, TX: El Paso International"
March 2023,59.57,"El Paso, TX: El Paso International"
April 2023,69.39,"El Paso, TX: El Paso International"
May 2023,74.23,"El Paso, TX: El Paso International"
June 2023,68.53,"El Paso, TX: El Paso International"
July 2023,76.2,"El Paso, TX: El Paso International"
August 2023,90.87,"El Paso, TX: El Paso International"
September 2023,66.03,"El Paso, TX: El Paso International"
October 2023,54.48,"El Paso, TX: El Paso International"
November 2023,46.69,"El Paso, TX: El Paso International"
December 2023,64.1,"El Paso, TX: El Paso International"
January 2024,71.11,"El Paso, TX: El Paso International"
February 2024,68.02,"El Paso, TX: El Paso International"
March 2024,72.44,"El Paso, TX: El Paso International"
April 2024,68.57,"El Paso, TX: El Paso International"
May 2024,78.31,"El Paso, TX: El Paso International"
June 2024,72.75,"El Paso, TX: El Paso International"
July 2024,73.33,"El Paso, TX: El Paso International"
August 2024,76.19,"El Paso, TX: El Paso International"
January 2000,49.34,"Harlingen/San Benito, TX: Valley International"
February 2000,47.28,"Harlingen/San Benito, TX: Valley International"
March 2000,49.68,"Harlingen/San Benito, TX: Valley International"
April 2000,46.86,"Harlingen/San Benito, TX: Valley International"
May 2000,46.56,"Harlingen/San Benito, TX: Valley International"
June 2000,55.7,"Harlingen/San Benito, TX: Valley International"
July 2000,33.79,"Harlingen/San Benito, TX: Valley International"
August 2000,33.36,"Harlingen/San Benito, TX: Valley International"
September 2000,53.43,"Harlingen/San Benito, TX: Valley International"
October 2000,36.54,"Harlingen/San Benito, TX: Valley International"
November 2000,48.7,"Harlingen/San Benito, TX: Valley International"
December 2000,42.46,"Harlingen/San Benito, TX: Valley International"
January 2001,48.04,"Harlingen/San Benito, TX: Valley International"
February 2001,55.39,"Harlingen/San Benito, TX: Valley International"
March 2001,46.22,"Harlingen/San Benito, TX: Valley International"
April 2001,49.56,"Harlingen/San Benito, TX: Valley International"
May 2001,42.13,"Harlingen/San Benito, TX: Valley International"
June 2001,45.77,"Harlingen/San Benito, TX: Valley International"
July 2001,47.69,"Harlingen/San Benito, TX: Valley International"
August 2001,48.56,"Harlingen/San Benito, TX: Valley International"
September 2001,49.34,"Harlingen/San Benito, TX: Valley International"
October 2001,53.06,"Harlingen/San Benito, TX: Valley International"
November 2001,39.12,"Harlingen/San Benito, TX: Valley International"
December 2001,42.72,"Harlingen/San Benito, TX: Valley International"
January 2002,38.13,"Harlingen/San Benito, TX: Valley International"
February 2002,32.77,"Harlingen/San Benito, TX: Valley International"
March 2002,35.32,"Harlingen/San Benito, TX: Valley International"
April 2002,38.72,"Harlingen/San Benito, TX: Valley International"
May 2002,40.79,"Harlingen/San Benito, TX: Valley International"
June 2002,47.17,"Harlingen/San Benito, TX: Valley International"
July 2002,50.39,"Harlingen/San Benito, TX: Valley International"
August 2002,50.77,"Harlingen/San Benito, TX: Valley International"
September 2002,65.98,"Harlingen/San Benito, TX: Valley International"
October 2002,40.32,"Harlingen/San Benito, TX: Valley International"
November 2002,33.92,"Harlingen/San Benito, TX: Valley International"
December 2002,56.57,"Harlingen/San Benito, TX: Valley International"
January 2003,55.18,"Harlingen/San Benito, TX: Valley International"
February 2003,56.01,"Harlingen/San Benito, TX: Valley International"
March 2003,50.66,"Harlingen/San Benito, TX: Valley International"
April 2003,42.41,"Harlingen/San Benito, TX: Valley International"
May 2003,42.82,"Harlingen/San Benito, TX: Valley International"
June 2003,66.85,"Harlingen/San Benito, TX: Valley International"
July 2003,43.95,"Harlingen/San Benito, TX: Valley International"
August 2003,51.86,"Harlingen/San Benito, TX: Valley International"
September 2003,54.59,"Harlingen/San Benito, TX: Valley International"
October 2003,36.8,"Harlingen/San Benito, TX: Valley International"
November 2003,45.5,"Harlingen/San Benito, TX: Valley International"
December 2003,61.34,"Harlingen/San Benito, TX: Valley International"
January 2004,39.41,"Harlingen/San Benito, TX: Valley International"
February 2004,40.04,"Harlingen/San Benito, TX: Valley International"
March 2004,45.55,"Harlingen/San Benito, TX: Valley International"
April 2004,42.38,"Harlingen/San Benito, TX: Valley International"
May 2004,91.63,"Harlingen/San Benito, TX: Valley International"
June 2004,51.18,"Harlingen/San Benito, TX: Valley International"
July 2004,46.01,"Harlingen/San Benito, TX: Valley International"
August 2004,48.23,"Harlingen/San Benito, TX: Valley International"
September 2004,24.9,"Harlingen/San Benito, TX: Valley International"
October 2004,44.74,"Harlingen/San Benito, TX: Valley International"
November 2004,53.58,"Harlingen/San Benito, TX: Valley International"
December 2004,56.09,"Harlingen/San Benito, TX: Valley International"
January 2005,48.82,"Harlingen/San Benito, TX: Valley International"
February 2005,51.07,"Harlingen/San Benito, TX: Valley International"
March 2005,38.77,"Harlingen/San Benito, TX: Valley International"
April 2005,43.22,"Harlingen/San Benito, TX: Valley International"
May 2005,62.62,"Harlingen/San Benito, TX: Valley International"
June 2005,34.83,"Harlingen/San Benito, TX: Valley International"
July 2005,60.55,"Harlingen/San Benito, TX: Valley International"
August 2005,57.36,"Harlingen/San Benito, TX: Valley International"
September 2005,45.94,"Harlingen/San Benito, TX: Valley International"
October 2005,53.81,"Harlingen/San Benito, TX: Valley International"
November 2005,45.0,"Harlingen/San Benito, TX: Valley International"
December 2005,54.22,"Harlingen/San Benito, TX: Valley International"
January 2006,57.0,"Harlingen/San Benito, TX: Valley International"
February 2006,50.59,"Harlingen/San Benito, TX: Valley International"
March 2006,51.02,"Harlingen/San Benito, TX: Valley International"
April 2006,47.11,"Harlingen/San Benito, TX: Valley International"
May 2006,50.45,"Harlingen/San Benito, TX: Valley International"
June 2006,55.61,"Harlingen/San Benito, TX: Valley International"
July 2006,42.48,"Harlingen/San Benito, TX: Valley International"
August 2006,46.81,"Harlingen/San Benito, TX: Valley International"
September 2006,59.79,"Harlingen/San Benito, TX: Valley International"
October 2006,73.54,"Harlingen/San Benito, TX: Valley International"
November 2006,52.71,"Harlingen/San Benito, TX: Valley International"
December 2006,57.62,"Harlingen/San Benito, TX: Valley International"
January 2007,45.92,"Harlingen/San Benito, TX: Valley International"
February 2007,49.99,"Harlingen/San Benito, TX: Valley International"
March 2007,60.2,"Harlingen/San Benito, TX: Valley International"
April 2007,58.88,"Harlingen/San Benito, TX: Valley International"
May 2007,78.93,"Harlingen/San Benito, TX: Valley International"
June 2007,63.81,"Harlingen/San Benito, TX: Valley International"
July 2007,62.68,"Harlingen/San Benito, TX: Valley International"
August 2007,70.07,"Harlingen/San Benito, TX: Valley International"
September 2007,50.65,"Harlingen/San Benito, TX: Valley International"
October 2007,58.81,"Harlingen/San Benito, TX: Valley International"
November 2007,44.74,"Harlingen/San Benito, TX: Valley International"
December 2007,45.51,"Harlingen/San Benito, TX: Valley International"
January 2008,61.53,"Harlingen/San Benito, TX: Valley International"
February 2008,52.76,"Harlingen/San Benito, TX: Valley International"
March 2008,55.7,"Harlingen/San Benito, TX: Valley International"
April 2008,47.64,"Harlingen/San Benito, TX: Valley International"
May 2008,49.41,"Harlingen/San Benito, TX: Valley International"
June 2008,61.0,"Harlingen/San Benito, TX: Valley International"
July 2008,43.53,"Harlingen/San Benito, TX: Valley International"
August 2008,47.03,"Harlingen/San Benito, TX: Valley International"
September 2008,36.12,"Harlingen/San Benito, TX: Valley International"
October 2008,45.45,"Harlingen/San Benito, TX: Valley International"
November 2008,34.1,"Harlingen/San Benito, TX: Valley International"
December 2008,61.06,"Harlingen/San Benito, TX: Valley International"
January 2009,37.38,"Harlingen/San Benito, TX: Valley International"
February 2009,39.73,"Harlingen/San Benito, TX: Valley International"
March 2009,62.12,"Harlingen/San Benito, TX: Valley International"
April 2009,107.5,"Harlingen/San Benito, TX: Valley International"
May 2009,56.15,"Harlingen/San Benito, TX: Valley International"
June 2009,63.12,"Harlingen/San Benito, TX: Valley International"
July 2009,50.26,"Harlingen/San Benito, TX: Valley International"
August 2009,55.75,"Harlingen/San Benito, TX: Valley International"
September 2009,40.09,"Harlingen/San Benito, TX: Valley International"
October 2009,59.28,"Harlingen/San Benito, TX: Valley International"
November 2009,36.09,"Harlingen/San Benito, TX: Valley International"
December 2009,72.4,"Harlingen/San Benito, TX: Valley International"
January 2010,36.86,"Harlingen/San Benito, TX: Valley International"
February 2010,58.56,"Harlingen/San Benito, TX: Valley International"
March 2010,45.83,"Harlingen/San Benito, TX: Valley International"
April 2010,49.89,"Harlingen/San Benito, TX: Valley International"
May 2010,63.76,"Harlingen/San Benito, TX: Valley International"
June 2010,48.08,"Harlingen/San Benito, TX: Valley International"
July 2010,63.37,"Harlingen/San Benito, TX: Valley International"
August 2010,48.34,"Harlingen/San Benito, TX: Valley International"
September 2010,47.42,"Harlingen/San Benito, TX: Valley International"
October 2010,34.42,"Harlingen/San Benito, TX: Valley International"
November 2010,39.73,"Harlingen/San Benito, TX: Valley International"
December 2010,56.35,"Harlingen/San Benito, TX: Valley International"
January 2011,45.58,"Harlingen/San Benito, TX: Valley International"
February 2011,56.86,"Harlingen/San Benito, TX: Valley International"
March 2011,50.29,"Harlingen/San Benito, TX: Valley International"
April 2011,54.33,"Harlingen/San Benito, TX: Valley International"
May 2011,61.96,"Harlingen/San Benito, TX: Valley International"
June 2011,52.63,"Harlingen/San Benito, TX: Valley International"
July 2011,52.34,"Harlingen/San Benito, TX: Valley International"
August 2011,44.12,"Harlingen/San Benito, TX: Valley International"
September 2011,74.18,"Harlingen/San Benito, TX: Valley International"
October 2011,56.65,"Harlingen/San Benito, TX: Valley International"
November 2011,38.09,"Harlingen/San Benito, TX: Valley International"
December 2011,66.25,"Harlingen/San Benito, TX: Valley International"
January 2012,54.13,"Harlingen/San Benito, TX: Valley International"
February 2012,66.31,"Harlingen/San Benito, TX: Valley International"
March 2012,62.77,"Harlingen/San Benito, TX: Valley International"
April 2012,55.45,"Harlingen/San Benito, TX: Valley International"
May 2012,44.97,"Harlingen/San Benito, TX: Valley International"
June 2012,58.67,"Harlingen/San Benito, TX: Valley International"
July 2012,59.92,"Harlingen/San Benito, TX: Valley International"
August 2012,43.47,"Harlingen/San Benito, TX: Valley International"
September 2012,65.51,"Harlingen/San Benito, TX: Valley International"
October 2012,55.22,"Harlingen/San Benito, TX: Valley International"
November 2012,41.77,"Harlingen/San Benito, TX: Valley International"
December 2012,44.63,"Harlingen/San Benito, TX: Valley International"
January 2013,65.32,"Harlingen/San Benito, TX: Valley International"
February 2013,72.77,"Harlingen/San Benito, TX: Valley International"
March 2013,55.3,"Harlingen/San Benito, TX: Valley International"
April 2013,61.95,"Harlingen/San Benito, TX: Valley International"
May 2013,53.66,"Harlingen/San Benito, TX: Valley International"
June 2013,57.65,"Harlingen/San Benito, TX: Valley International"
July 2013,52.12,"Harlingen/San Benito, TX: Valley International"
August 2013,58.42,"Harlingen/San Benito, TX: Valley International"
September 2013,63.5,"Harlingen/San Benito, TX: Valley International"
October 2013,49.62,"Harlingen/San Benito, TX: Valley International"
November 2013,41.09,"Harlingen/San Benito, TX: Valley International"
December 2013,53.65,"Harlingen/San Benito, TX: Valley International"
January 2014,51.66,"Harlingen/San Benito, TX: Valley International"
February 2014,65.9,"Harlingen/San Benito, TX: Valley International"
March 2014,64.33,"Harlingen/San Benito, TX: Valley International"
April 2014,88.08,"Harlingen/San Benito, TX: Valley International"
May 2014,93.86,"Harlingen/San Benito, TX: Valley International"
June 2014,81.03,"Harlingen/San Benito, TX: Valley International"
July 2014,65.43,"Harlingen/San Benito, TX: Valley International"
August 2014,52.58,"Harlingen/San Benito, TX: Valley International"
September 2014,68.33,"Harlingen/San Benito, TX: Valley International"
October 2014,70.79,"Harlingen/San Benito, TX: Valley International"
November 2014,56.17,"Harlingen/San Benito, TX: Valley International"
December 2014,74.11,"Harlingen/San Benito, TX: Valley International"
January 2015,55.96,"Harlingen/San Benito, TX: Valley International"
February 2015,73.83,"Harlingen/San Benito, TX: Valley International"
March 2015,48.82,"Harlingen/San Benito, TX: Valley International"
April 2015,71.55,"Harlingen/San Benito, TX: Valley International"
May 2015,64.3,"Harlingen/San Benito, TX: Valley International"
June 2015,55.25,"Harlingen/San Benito, TX: Valley International"
July 2015,91.05,"Harlingen/San Benito, TX: Valley International"
August 2015,74.71,"Harlingen/San Benito, TX: Valley International"
September 2015,43.08,"Harlingen/San Benito, TX: Valley International"
October 2015,82.03,"Harlingen/San Benito, TX: Valley International"
November 2015,53.66,"Harlingen/San Benito, TX: Valley International"
December 2015,56.31,"Harlingen/San Benito, TX: Valley International"
January 2016,43.67,"Harlingen/San Benito, TX: Valley International"
February 2016,42.25,"Harlingen/San Benito, TX: Valley International"
March 2016,99.27,"Harlingen/San Benito, TX: Valley International"
April 2016,61.0,"Harlingen/San Benito, TX: Valley International"
May 2016,61.57,"Harlingen/San Benito, TX: Valley International"
June 2016,53.08,"Harlingen/San Benito, TX: Valley International"
July 2016,55.68,"Harlingen/San Benito, TX: Valley International"
August 2016,60.79,"Harlingen/San Benito, TX: Valley International"
September 2016,77.59,"Harlingen/San Benito, TX: Valley International"
October 2016,53.11,"Harlingen/San Benito, TX: Valley International"
November 2016,43.08,"Harlingen/San Benito, TX: Valley International"
December 2016,43.78,"Harlingen/San Benito, TX: Valley International"
January 2017,64.07,"Harlingen/San Benito, TX: Valley International"
February 2017,51.6,"Harlingen/San Benito, TX: Valley International"
March 2017,62.88,"Harlingen/San Benito, TX: Valley International"
April 2017,120.66,"Harlingen/San Benito, TX: Valley International"
May 2017,76.63,"Harlingen/San Benito, TX: Valley International"
June 2017,67.52,"Harlingen/San Benito, TX: Valley International"
July 2017,56.58,"Harlingen/San Benito, TX: Valley International"
August 2017,71.21,"Harlingen/San Benito, TX: Valley International"
September 2017,48.07,"Harlingen/San Benito, TX: Valley International"
October 2017,37.84,"Harlingen/San Benito, TX: Valley International"
November 2017,40.17,"Harlingen/San Benito, TX: Valley International"
December 2017,61.56,"Harlingen/San Benito, TX: Valley International"
January 2018,96.03,"Harlingen/San Benito, TX: Valley International"
February 2018,113.96,"Harlingen/San Benito, TX: Valley International"
March 2018,45.12,"Harlingen/San Benito, TX: Valley International"
April 2018,37.03,"Harlingen/San Benito, TX: Valley International"
May 2018,82.28,"Harlingen/San Benito, TX: Valley International"
June 2018,57.63,"Harlingen/San Benito, TX: Valley International"
July 2018,55.59,"Harlingen/San Benito, TX: Valley International"
August 2018,53.95,"Harlingen/San Benito, TX: Valley International"
September 2018,59.72,"Harlingen/San Benito, TX: Valley International"
October 2018,78.38,"Harlingen/San Benito, TX: Valley International"
November 2018,52.9,"Harlingen/San Benito, TX: Valley International"
December 2018,77.44,"Harlingen/San Benito, TX: Valley International"
January 2019,53.62,"Harlingen/San Benito, TX: Valley International"
February 2019,58.95,"Harlingen/San Benito, TX: Valley International"
March 2019,78.43,"Harlingen/San Benito, TX: Valley International"
April 2019,63.78,"Harlingen/San Benito, TX: Valley International"
May 2019,104.73,"Harlingen/San Benito, TX: Valley International"
June 2019,103.74,"Harlingen/San Benito, TX: Valley International"
July 2019,77.13,"Harlingen/San Benito, TX: Valley International"
August 2019,65.17,"Harlingen/San Benito, TX: Valley International"
September 2019,81.03,"Harlingen/San Benito, TX: Valley International"
October 2019,70.21,"Harlingen/San Benito, TX: Valley International"
November 2019,54.27,"Harlingen/San Benito, TX: Valley International"
December 2019,73.85,"Harlingen/San Benito, TX: Valley International"
January 2020,105.26,"Harlingen/San Benito, TX: Valley International"
February 2020,44.96,"Harlingen/San Benito, TX: Valley International"
March 2020,36.76,"Harlingen/San Benito, TX: Valley International"
April 2020,79.08,"Harlingen/San Benito, TX: Valley International"
May 2020,120.33,"Harlingen/San Benito, TX: Valley International"
June 2020,53.14,"Harlingen/San Benito, TX: Valley International"
July 2020,79.23,"Harlingen/San Benito, TX: Valley International"
August 2020,94.41,"Harlingen/San Benito, TX: Valley International"
September 2020,95.79,"Harlingen/San Benito, TX: Valley International"
October 2020,56.56,"Harlingen/San Benito, TX: Valley International"
November 2020,99.72,"Harlingen/San Benito, TX: Valley International"
December 2020,49.5,"Harlingen/San Benito, TX: Valley International"
January 2021,115.71,"Harlingen/San Benito, TX: Valley International"
February 2021,82.8,"Harlingen/San Benito, TX: Valley International"
March 2021,76.85,"Harlingen/San Benito, TX: Valley International"
April 2021,62.0,"Harlingen/San Benito, TX: Valley International"
May 2021,77.12,"Harlingen/San Benito, TX: Valley International"
June 2021,69.93,"Harlingen/San Benito, TX: Valley International"
July 2021,73.9,"Harlingen/San Benito, TX: Valley International"
August 2021,94.19,"Harlingen/San Benito, TX: Valley International"
September 2021,81.67,"Harlingen/San Benito, TX: Valley International"
October 2021,68.14,"Harlingen/San Benito, TX: Valley International"
November 2021,81.26,"Harlingen/San Benito, TX: Valley International"
December 2021,64.51,"Harlingen/San Benito, TX: Valley International"
January 2022,94.7,"Harlingen/San Benito, TX: Valley International"
February 2022,76.7,"Harlingen/San Benito, TX: Valley International"
March 2022,61.25,"Harlingen/San Benito, TX: Valley International"
April 2022,56.97,"Harlingen/San Benito, TX: Valley International"
May 2022,80.13,"Harlingen/San Benito, TX: Valley International"
June 2022,112.33,"Harlingen/San Benito, TX: Valley International"
July 2022,64.91,"Harlingen/San Benito, TX: Valley International"
August 2022,64.34,"Harlingen/San Benito, TX: Valley International"
September 2022,51.15,"Harlingen/San Benito, TX: Valley International"
October 2022,60.17,"Harlingen/San Benito, TX: Valley International"
November 2022,52.06,"Harlingen/San Benito, TX: Valley International"
December 2022,73.15,"Harlingen/San Benito, TX: Valley International"
January 2023,67.39,"Harlingen/San Benito, TX: Valley International"
February 2023,55.19,"Harlingen/San Benito, TX: Valley International"
March 2023,68.18,"Harlingen/San Benito, TX: Valley International"
April 2023,78.07,"Harlingen/San Benito, TX: Valley International"
May 2023,47.46,"Harlingen/San Benito, TX: Valley International"
June 2023,59.68,"Harlingen/San Benito, TX: Valley International"
July 2023,40.57,"Harlingen/San Benito, TX: Valley International"
August 2023,43.33,"Harlingen/San Benito, TX: Valley International"
September 2023,61.24,"Harlingen/San Benito, TX: Valley International"
October 2023,43.25,"Harlingen/San Benito, TX: Valley International"
November 2023,59.21,"Harlingen/San Benito, TX: Valley International"
December 2023,67.51,"Harlingen/San Benito, TX: Valley International"
January 2024,72.97,"Harlingen/San Benito, TX: Valley International"
February 2024,38.72,"Harlingen/San Benito, TX: Valley International"
March 2024,69.05,"Harlingen/San Benito, TX: Valley International"
April 2024,71.37,"Harlingen/San Benito, TX: Valley International"
May 2024,77.14,"Harlingen/San Benito, TX: Valley International"
June 2024,67.05,"Harlingen/San Benito, TX: Valley International"
July 2024,61.4,"Harlingen/San Benito, TX: Valley International"
August 2024,51.61,"Harlingen/San Benito, TX: Valley International"
January 2000,36.45,"Lubbock, TX: Lubbock Preston Smith International"
February 2000,43.55,"Lubbock, TX: Lubbock Preston Smith International"
March 2000,50.79,"Lubbock, TX: Lubbock Preston Smith International"
April 2000,34.73,"Lubbock, TX: Lubbock Preston Smith International"
May 2000,39.83,"Lubbock, TX: Lubbock Preston Smith International"
June 2000,46.76,"Lubbock, TX: Lubbock Preston Smith International"
July 2000,32.43,"Lubbock, TX: Lubbock Preston Smith International"
August 2000,31.45,"Lubbock, TX: Lubbock Preston Smith International"
September 2000,33.88,"Lubbock, TX: Lubbock Preston Smith International"
October 2000,46.18,"Lubbock, TX: Lubbock Preston Smith International"
November 2000,44.74,"Lubbock, TX: Lubbock Preston Smith International"
December 2000,57.23,"Lubbock, TX: Lubbock Preston Smith International"
January 2001,45.02,"Lubbock, TX: Lubbock Preston Smith International"
February 2001,63.14,"Lubbock, TX: Lubbock Preston Smith International"
March 2001,46.07,"Lubbock, TX: Lubbock Preston Smith International"
April 2001,37.36,"Lubbock, TX: Lubbock Preston Smith International"
May 2001,42.37,"Lubbock, TX: Lubbock Preston Smith International"
June 2001,47.63,"Lubbock, TX: Lubbock Preston Smith International"
July 2001,39.1,"Lubbock, TX: Lubbock Preston Smith International"
August 2001,41.03,"Lubbock, TX: Lubbock Preston Smith International"
September 2001,58.02,"Lubbock, TX: Lubbock Preston Smith International"
October 2001,55.81,"Lubbock, TX: Lubbock Preston Smith International"
November 2001,50.95,"Lubbock, TX: Lubbock Preston Smith International"
December 2001,43.38,"Lubbock, TX: Lubbock Preston Smith International"
January 2002,33.19,"Lubbock, TX: Lubbock Preston Smith International"
February 2002,43.29,"Lubbock, TX: Lubbock Preston Smith International"
March 2002,34.32,"Lubbock, TX: Lubbock Preston Smith International"
April 2002,58.57,"Lubbock, TX: Lubbock Preston Smith International"
May 2002,47.4,"Lubbock, TX: Lubbock Preston Smith International"
June 2002,41.44,"Lubbock, TX: Lubbock Preston Smith International"
July 2002,48.69,"Lubbock, TX: Lubbock Preston Smith International"
August 2002,40.04,"Lubbock, TX: Lubbock Preston Smith International"
September 2002,40.72,"Lubbock, TX: Lubbock Preston Smith International"
October 2002,45.29,"Lubbock, TX: Lubbock Preston Smith International"
November 2002,38.66,"Lubbock, TX: Lubbock Preston Smith International"
December 2002,50.33,"Lubbock, TX: Lubbock Preston Smith International"
January 2003,51.68,"Lubbock, TX: Lubbock Preston Smith International"
February 2003,51.54,"Lubbock, TX: Lubbock Preston Smith International"
March 2003,44.86,"Lubbock, TX: Lubbock Preston Smith International"
April 2003,44.05,"Lubbock, TX: Lubbock Preston Smith International"
May 2003,48.78,"Lubbock, TX: Lubbock Preston Smith International"
June 2003,63.09,"Lubbock, TX: Lubbock Preston Smith International"
July 2003,47.47,"Lubbock, TX: Lubbock Preston Smith International"
August 2003,45.32,"Lubbock, TX: Lubbock Preston Smith International"
September 2003,51.36,"Lubbock, TX: Lubbock Preston Smith International"
October 2003,47.08,"Lubbock, TX: Lubbock Preston Smith International"
November 2003,42.15,"Lubbock, TX: Lubbock Preston Smith International"
December 2003,57.7,"Lubbock, TX: Lubbock Preston Smith International"
January 2004,54.01,"Lubbock, TX: Lubbock Preston Smith International"
February 2004,58.92,"Lubbock, TX: Lubbock Preston Smith International"
March 2004,44.5,"Lubbock, TX: Lubbock Preston Smith International"
April 2004,40.51,"Lubbock, TX: Lubbock Preston Smith International"
May 2004,55.69,"Lubbock, TX: Lubbock Preston Smith International"
June 2004,66.21,"Lubbock, TX: Lubbock Preston Smith International"
July 2004,57.23,"Lubbock, TX: Lubbock Preston Smith International"
August 2004,54.92,"Lubbock, TX: Lubbock Preston Smith International"
September 2004,36.73,"Lubbock, TX: Lubbock Preston Smith International"
October 2004,49.8,"Lubbock, TX: Lubbock Preston Smith International"
November 2004,63.5,"Lubbock, TX: Lubbock Preston Smith International"
December 2004,60.18,"Lubbock, TX: Lubbock Preston Smith International"
January 2005,44.04,"Lubbock, TX: Lubbock Preston Smith International"
February 2005,51.63,"Lubbock, TX: Lubbock Preston Smith International"
March 2005,45.97,"Lubbock, TX: Lubbock Preston Smith International"
April 2005,38.88,"Lubbock, TX: Lubbock Preston Smith International"
May 2005,54.45,"Lubbock, TX: Lubbock Preston Smith International"
June 2005,48.25,"Lubbock, TX: Lubbock Preston Smith International"
July 2005,56.67,"Lubbock, TX: Lubbock Preston Smith International"
