Date,Airport Delay %,Delay Minutes,Airport,Airport Code
February 2016,13.56,,"Providence, RI: Rhode Island Tf Green International",PVD
March 2016,13.92,,"Providence, RI: Rhode Island Tf Green International",PVD
April 2016,9.72,,"Providence, RI: Rhode Island Tf Green International",PVD
May 2016,8.93,,"Providence, RI: Rhode Island Tf Green International",PVD
June 2016,13.08,,"Providence, RI: Rhode Island Tf Green International",PVD
July 2016,18.03,,"Providence, RI: Rhode Island Tf Green International",PVD
August 2016,15.7,,"Providence, RI: Rhode Island Tf Green International",PVD
September 2016,9.8,,"Providence, RI: Rhode Island Tf Green International",PVD
October 2016,7.77,,"Providence, RI: Rhode Island Tf Green International",PVD
November 2016,11.36,,"Providence, RI: Rhode Island Tf Green International",PVD
December 2016,17.71,,"Providence, RI: Rhode Island Tf Green International",PVD
January 2017,12.7,,"Providence, RI: Rhode Island Tf Green International",PVD
February 2017,13.01,,"Providence, RI: Rhode Island Tf Green International",PVD
March 2017,11.91,,"Providence, RI: Rhode Island Tf Green International",PVD
April 2017,13.33,,"Providence, RI: Rhode Island Tf Green International",PVD
May 2017,13.08,,"Providence, RI: Rhode Island Tf Green International",PVD
June 2017,19.5,,"Providence, RI: Rhode Island Tf Green International",PVD
July 2017,21.23,,"Providence, RI: Rhode Island Tf Green International",PVD
August 2017,16.87,,"Providence, RI: Rhode Island Tf Green International",PVD
September 2017,12.21,,"Providence, RI: Rhode Island Tf Green International",PVD
October 2017,12.25,,"Providence, RI: Rhode Island Tf Green International",PVD
November 2017,9.92,,"Providence, RI: Rhode Island Tf Green International",PVD
December 2017,18.23,,"Providence, RI: Rhode Island Tf Green International",PVD
January 2018,16.8,,"Providence, RI: Rhode Island Tf Green International",PVD
February 2018,13.65,,"Providence, RI: Rhode Island Tf Green International",PVD
March 2018,11.55,,"Providence, RI: Rhode Island Tf Green International",PVD
April 2018,13.28,,"Providence, RI: Rhode Island Tf Green International",PVD
May 2018,14.68,,"Providence, RI: Rhode Island Tf Green International",PVD
June 2018,18.48,,"Providence, RI: Rhode Island Tf Green International",PVD
July 2018,21.95,,"Providence, RI: Rhode Island Tf Green International",PVD
August 2018,20.23,,"Providence, RI: Rhode Island Tf Green International",PVD
September 2018,14.74,,"Providence, RI: Rhode Island Tf Green International",PVD
October 2018,12.57,,"Providence, RI: Rhode Island Tf Green International",PVD
November 2018,13.97,,"Providence, RI: Rhode Island Tf Green International",PVD
December 2018,15.8,,"Providence, RI: Rhode Island Tf Green International",PVD
January 2019,15.94,,"Providence, RI: Rhode Island Tf Green International",PVD
February 2019,16.13,,"Providence, RI: Rhode Island Tf Green International",PVD
March 2019,13.64,,"Providence, RI: Rhode Island Tf Green International",PVD
April 2019,18.42,,"Providence, RI: Rhode Island Tf Green International",PVD
May 2019,17.52,,"Providence, RI: Rhode Island Tf Green International",PVD
June 2019,20.34,,"Providence, RI: Rhode Island Tf Green International",PVD
July 2019,18.23,,"Providence, RI: Rhode Island Tf Green International",PVD
August 2019,19.54,,"Providence, RI: Rhode Island Tf Green International",PVD
September 2019,9.79,,"Providence, RI: Rhode Island Tf Green International",PVD
October 2019,13.11,,"Providence, RI: Rhode Island Tf Green International",PVD
November 2019,14.02,,"Providence, RI: Rhode Island Tf Green International",PVD
December 2019,20.2,,"Providence, RI: Rhode Island Tf Green International",PVD
January 2020,12.18,,"Providence, RI: Rhode Island Tf Green International",PVD
February 2020,12.81,,"Providence, RI: Rhode Island Tf Green International",PVD
March 2020,6.52,,"Providence, RI: Rhode Island Tf Green International",PVD
April 2020,3.41,,"Providence, RI: Rhode Island Tf Green International",PVD
May 2020,2.76,,"Providence, RI: Rhode Island Tf Green International",PVD
June 2020,4.47,,"Providence, RI: Rhode Island Tf Green International",PVD
July 2020,6.71,,"Providence, RI: Rhode Island Tf Green International",PVD
August 2020,7.47,,"Providence, RI: Rhode Island Tf Green International",PVD
September 2020,6.75,,"Providence, RI: Rhode Island Tf Green International",PVD
October 2020,4.95,,"Providence, RI: Rhode Island Tf Green International",PVD
November 2020,4.18,,"Providence, RI: Rhode Island Tf Green International",PVD
December 2020,9.78,,"Providence, RI: Rhode Island Tf Green International",PVD
January 2021,8.81,,"Providence, RI: Rhode Island Tf Green International",PVD
February 2021,10.5,,"Providence, RI: Rhode Island Tf Green International",PVD
March 2021,9.64,,"Providence, RI: Rhode Island Tf Green International",PVD
April 2021,11.03,,"Providence, RI: Rhode Island Tf Green International",PVD
May 2021,12.38,,"Providence, RI: Rhode Island Tf Green International",PVD
June 2021,25.76,,"Providence, RI: Rhode Island Tf Green International",PVD
July 2021,25.05,,"Providence, RI: Rhode Island Tf Green International",PVD
August 2021,25.12,,"Providence, RI: Rhode Island Tf Green International",PVD
September 2021,14.17,,"Providence, RI: Rhode Island Tf Green International",PVD
October 2021,17.84,,"Providence, RI: Rhode Island Tf Green International",PVD
November 2021,15.48,,"Providence, RI: Rhode Island Tf Green International",PVD
December 2021,18.82,,"Providence, RI: Rhode Island Tf Green International",PVD
January 2022,18.26,,"Providence, RI: Rhode Island Tf Green International",PVD
February 2022,22.47,,"Providence, RI: Rhode Island Tf Green International",PVD
March 2022,21.31,,"Providence, RI: Rhode Island Tf Green International",PVD
April 2022,24.32,,"Providence, RI: Rhode Island Tf Green International",PVD
May 2022,20.97,,"Providence, RI: Rhode Island Tf Green International",PVD
June 2022,20.39,,"Providence, RI: Rhode Island Tf Green International",PVD
July 2022,21.99,,"Providence, RI: Rhode Island Tf Green International",PVD
August 2022,18.78,,"Providence, RI: Rhode Island Tf Green International",PVD
September 2022,13.68,,"Providence, RI: Rhode Island Tf Green International",PVD
October 2022,13.99,,"Providence, RI: Rhode Island Tf Green International",PVD
November 2022,15.65,,"Providence, RI: Rhode Island Tf Green International",PVD
December 2022,18.02,,"Providence, RI: Rhode Island Tf Green International",PVD
January 2023,13.57,,"Providence, RI: Rhode Island Tf Green International",PVD
February 2023,14.26,,"Providence, RI: Rhode Island Tf Green International",PVD
March 2023,18.46,,"Providence, RI: Rhode Island Tf Green International",PVD
April 2023,18.13,,"Providence, RI: Rhode Island Tf Green International",PVD
May 2023,12.76,,"Providence, RI: Rhode Island Tf Green International",PVD
June 2023,23.12,,"Providence, RI: Rhode Island Tf Green International",PVD
July 2023,31.07,,"Providence, RI: Rhode Island Tf Green International",PVD
August 2023,20.86,,"Providence, RI: Rhode Island Tf Green International",PVD
September 2023,17.73,,"Providence, RI: Rhode Island Tf Green International",PVD
October 2023,13.96,,"Providence, RI: Rhode Island Tf Green International",PVD
November 2023,14.1,,"Providence, RI: Rhode Island Tf Green International",PVD
December 2023,15.63,,"Providence, RI: Rhode Island Tf Green International",PVD
January 2024,21.9,,"Providence, RI: Rhode Island Tf Green International",PVD
February 2024,10.8,,"Providence, RI: Rhode Island Tf Green International",PVD
March 2024,15.47,,"Providence, RI: Rhode Island Tf Green International",PVD
April 2024,13.72,,"Providence, RI: Rhode Island Tf Green International",PVD
May 2024,22.43,,"Providence, RI: Rhode Island Tf Green International",PVD
June 2024,20.48,,"Providence, RI: Rhode Island Tf Green International",PVD
July 2024,27.05,,"Providence, RI: Rhode Island Tf Green International",PVD
August 2024,21.35,,"Providence, RI: Rhode Island Tf Green International",PVD
January 2000,8.75,,"Charleston, SC: Charleston AFB/International",CHS
February 2000,5.89,,"Charleston, SC: Charleston AFB/International",CHS
March 2000,9.01,,"Charleston, SC: Charleston AFB/International",CHS
April 2000,13.71,,"Charleston, SC: Charleston AFB/International",CHS
May 2000,10.65,,"Charleston, SC: Charleston AFB/International",CHS
June 2000,14.34,,"Charleston, SC: Charleston AFB/International",CHS
July 2000,12.95,,"Charleston, SC: Charleston AFB/International",CHS
August 2000,13.27,,"Charleston, SC: Charleston AFB/International",CHS
September 2000,14.12,,"Charleston, SC: Charleston AFB/International",CHS
October 2000,7.9,,"Charleston, SC: Charleston AFB/International",CHS
November 2000,13.53,,"Charleston, SC: Charleston AFB/International",CHS
December 2000,18.38,,"Charleston, SC: Charleston AFB/International",CHS
January 2001,9.71,,"Charleston, SC: Charleston AFB/International",CHS
February 2001,9.77,,"Charleston, SC: Charleston AFB/International",CHS
March 2001,14.29,,"Charleston, SC: Charleston AFB/International",CHS
April 2001,8.87,,"Charleston, SC: Charleston AFB/International",CHS
May 2001,6.69,,"Charleston, SC: Charleston AFB/International",CHS
June 2001,12.09,,"Charleston, SC: Charleston AFB/International",CHS
July 2001,10.15,,"Charleston, SC: Charleston AFB/International",CHS
August 2001,6.77,,"Charleston, SC: Charleston AFB/International",CHS
September 2001,5.53,,"Charleston, SC: Charleston AFB/International",CHS
October 2001,4.17,,"Charleston, SC: Charleston AFB/International",CHS
November 2001,8.49,,"Charleston, SC: Charleston AFB/International",CHS
December 2001,7.87,,"Charleston, SC: Charleston AFB/International",CHS
January 2002,7.44,,"Charleston, SC: Charleston AFB/International",CHS
February 2002,2.45,,"Charleston, SC: Charleston AFB/International",CHS
March 2002,9.11,,"Charleston, SC: Charleston AFB/International",CHS
April 2002,8.23,,"Charleston, SC: Charleston AFB/International",CHS
May 2002,13.18,,"Charleston, SC: Charleston AFB/International",CHS
June 2002,9.18,,"Charleston, SC: Charleston AFB/International",CHS
July 2002,10.42,,"Charleston, SC: Charleston AFB/International",CHS
August 2002,5.2,,"Charleston, SC: Charleston AFB/International",CHS
September 2002,9.63,,"Charleston, SC: Charleston AFB/International",CHS
October 2002,11.86,,"Charleston, SC: Charleston AFB/International",CHS
November 2002,6.69,,"Charleston, SC: Charleston AFB/International",CHS
December 2002,11.92,,"Charleston, SC: Charleston AFB/International",CHS
January 2003,11.17,,"Charleston, SC: Charleston AFB/International",CHS
February 2003,18.76,,"Charleston, SC: Charleston AFB/International",CHS
March 2003,15.0,,"Charleston, SC: Charleston AFB/International",CHS
April 2003,12.45,,"Charleston, SC: Charleston AFB/International",CHS
May 2003,14.95,,"Charleston, SC: Charleston AFB/International",CHS
June 2003,13.27,,"Charleston, SC: Charleston AFB/International",CHS
July 2003,13.56,,"Charleston, SC: Charleston AFB/International",CHS
August 2003,14.3,,"Charleston, SC: Charleston AFB/International",CHS
September 2003,12.17,,"Charleston, SC: Charleston AFB/International",CHS
October 2003,9.83,,"Charleston, SC: Charleston AFB/International",CHS
November 2003,12.95,,"Charleston, SC: Charleston AFB/International",CHS
December 2003,18.73,,"Charleston, SC: Charleston AFB/International",CHS
January 2004,15.44,,"Charleston, SC: Charleston AFB/International",CHS
February 2004,15.79,,"Charleston, SC: Charleston AFB/International",CHS
March 2004,12.22,,"Charleston, SC: Charleston AFB/International",CHS
April 2004,12.17,,"Charleston, SC: Charleston AFB/International",CHS
May 2004,18.5,,"Charleston, SC: Charleston AFB/International",CHS
June 2004,20.9,,"Charleston, SC: Charleston AFB/International",CHS
July 2004,16.22,,"Charleston, SC: Charleston AFB/International",CHS
August 2004,13.49,,"Charleston, SC: Charleston AFB/International",CHS
September 2004,13.44,,"Charleston, SC: Charleston AFB/International",CHS
October 2004,16.8,,"Charleston, SC: Charleston AFB/International",CHS
November 2004,14.71,,"Charleston, SC: Charleston AFB/International",CHS
December 2004,18.3,,"Charleston, SC: Charleston AFB/International",CHS
January 2005,15.75,,"Charleston, SC: Charleston AFB/International",CHS
February 2005,15.97,,"Charleston, SC: Charleston AFB/International",CHS
March 2005,18.97,,"Charleston, SC: Charleston AFB/International",CHS
April 2005,13.67,,"Charleston, SC: Charleston AFB/International",CHS
May 2005,12.71,,"Charleston, SC: Charleston AFB/International",CHS
June 2005,15.27,,"Charleston, SC: Charleston AFB/International",CHS
July 2005,22.92,,"Charleston, SC: Charleston AFB/International",CHS
August 2005,18.07,,"Charleston, SC: Charleston AFB/International",CHS
September 2005,9.94,,"Charleston, SC: Charleston AFB/International",CHS
October 2005,14.67,,"Charleston, SC: Charleston AFB/International",CHS
November 2005,16.72,,"Charleston, SC: Charleston AFB/International",CHS
December 2005,18.34,,"Charleston, SC: Charleston AFB/International",CHS
January 2006,15.85,,"Charleston, SC: Charleston AFB/International",CHS
February 2006,18.06,,"Charleston, SC: Charleston AFB/International",CHS
March 2006,18.16,,"Charleston, SC: Charleston AFB/International",CHS
April 2006,19.02,,"Charleston, SC: Charleston AFB/International",CHS
May 2006,19.82,,"Charleston, SC: Charleston AFB/International",CHS
June 2006,23.17,,"Charleston, SC: Charleston AFB/International",CHS
July 2006,18.99,,"Charleston, SC: Charleston AFB/International",CHS
August 2006,18.55,,"Charleston, SC: Charleston AFB/International",CHS
September 2006,16.82,,"Charleston, SC: Charleston AFB/International",CHS
October 2006,21.33,,"Charleston, SC: Charleston AFB/International",CHS
November 2006,19.23,,"Charleston, SC: Charleston AFB/International",CHS
December 2006,22.97,,"Charleston, SC: Charleston AFB/International",CHS
January 2007,18.02,,"Charleston, SC: Charleston AFB/International",CHS
February 2007,22.55,,"Charleston, SC: Charleston AFB/International",CHS
March 2007,22.11,,"Charleston, SC: Charleston AFB/International",CHS
April 2007,18.75,,"Charleston, SC: Charleston AFB/International",CHS
May 2007,18.72,,"Charleston, SC: Charleston AFB/International",CHS
June 2007,24.8,,"Charleston, SC: Charleston AFB/International",CHS
July 2007,24.58,,"Charleston, SC: Charleston AFB/International",CHS
August 2007,21.53,,"Charleston, SC: Charleston AFB/International",CHS
September 2007,15.52,,"Charleston, SC: Charleston AFB/International",CHS
October 2007,18.31,,"Charleston, SC: Charleston AFB/International",CHS
November 2007,16.48,,"Charleston, SC: Charleston AFB/International",CHS
December 2007,26.92,,"Charleston, SC: Charleston AFB/International",CHS
January 2008,21.13,,"Charleston, SC: Charleston AFB/International",CHS
February 2008,23.32,,"Charleston, SC: Charleston AFB/International",CHS
March 2008,24.82,,"Charleston, SC: Charleston AFB/International",CHS
April 2008,23.35,,"Charleston, SC: Charleston AFB/International",CHS
May 2008,15.91,,"Charleston, SC: Charleston AFB/International",CHS
June 2008,20.77,,"Charleston, SC: Charleston AFB/International",CHS
July 2008,21.18,,"Charleston, SC: Charleston AFB/International",CHS
August 2008,16.67,,"Charleston, SC: Charleston AFB/International",CHS
September 2008,12.16,,"Charleston, SC: Charleston AFB/International",CHS
October 2008,14.39,,"Charleston, SC: Charleston AFB/International",CHS
November 2008,13.33,,"Charleston, SC: Charleston AFB/International",CHS
December 2008,21.36,,"Charleston, SC: Charleston AFB/International",CHS
January 2009,17.55,,"Charleston, SC: Charleston AFB/International",CHS
February 2009,13.03,,"Charleston, SC: Charleston AFB/International",CHS
March 2009,21.3,,"Charleston, SC: Charleston AFB/International",CHS
April 2009,18.18,,"Charleston, SC: Charleston AFB/International",CHS
May 2009,20.22,,"Charleston, SC: Charleston AFB/International",CHS
June 2009,23.43,,"Charleston, SC: Charleston AFB/International",CHS
July 2009,18.84,,"Charleston, SC: Charleston AFB/International",CHS
August 2009,17.39,,"Charleston, SC: Charleston AFB/International",CHS
September 2009,10.38,,"Charleston, SC: Charleston AFB/International",CHS
October 2009,17.5,,"Charleston, SC: Charleston AFB/International",CHS
November 2009,12.88,,"Charleston, SC: Charleston AFB/International",CHS
December 2009,21.5,,"Charleston, SC: Charleston AFB/International",CHS
January 2010,16.01,,"Charleston, SC: Charleston AFB/International",CHS
February 2010,17.67,,"Charleston, SC: Charleston AFB/International",CHS
March 2010,18.04,,"Charleston, SC: Charleston AFB/International",CHS
April 2010,14.6,,"Charleston, SC: Charleston AFB/International",CHS
May 2010,20.75,,"Charleston, SC: Charleston AFB/International",CHS
June 2010,22.49,,"Charleston, SC: Charleston AFB/International",CHS
July 2010,22.4,,"Charleston, SC: Charleston AFB/International",CHS
August 2010,17.97,,"Charleston, SC: Charleston AFB/International",CHS
September 2010,14.5,,"Charleston, SC: Charleston AFB/International",CHS
October 2010,15.32,,"Charleston, SC: Charleston AFB/International",CHS
November 2010,13.27,,"Charleston, SC: Charleston AFB/International",CHS
December 2010,20.06,,"Charleston, SC: Charleston AFB/International",CHS
January 2011,13.47,,"Charleston, SC: Charleston AFB/International",CHS
February 2011,15.4,,"Charleston, SC: Charleston AFB/International",CHS
March 2011,15.81,,"Charleston, SC: Charleston AFB/International",CHS
April 2011,21.49,,"Charleston, SC: Charleston AFB/International",CHS
May 2011,15.66,,"Charleston, SC: Charleston AFB/International",CHS
June 2011,18.85,,"Charleston, SC: Charleston AFB/International",CHS
July 2011,19.66,,"Charleston, SC: Charleston AFB/International",CHS
August 2011,14.44,,"Charleston, SC: Charleston AFB/International",CHS
September 2011,14.02,,"Charleston, SC: Charleston AFB/International",CHS
October 2011,11.7,,"Charleston, SC: Charleston AFB/International",CHS
November 2011,12.0,,"Charleston, SC: Charleston AFB/International",CHS
December 2011,12.03,,"Charleston, SC: Charleston AFB/International",CHS
January 2012,11.04,,"Charleston, SC: Charleston AFB/International",CHS
February 2012,9.29,,"Charleston, SC: Charleston AFB/International",CHS
March 2012,16.55,,"Charleston, SC: Charleston AFB/International",CHS
April 2012,13.42,,"Charleston, SC: Charleston AFB/International",CHS
May 2012,17.11,,"Charleston, SC: Charleston AFB/International",CHS
June 2012,13.41,,"Charleston, SC: Charleston AFB/International",CHS
July 2012,20.12,,"Charleston, SC: Charleston AFB/International",CHS
August 2012,18.27,,"Charleston, SC: Charleston AFB/International",CHS
September 2012,13.4,,"Charleston, SC: Charleston AFB/International",CHS
October 2012,15.53,,"Charleston, SC: Charleston AFB/International",CHS
November 2012,14.21,,"Charleston, SC: Charleston AFB/International",CHS
December 2012,18.32,,"Charleston, SC: Charleston AFB/International",CHS
January 2013,14.43,,"Charleston, SC: Charleston AFB/International",CHS
February 2013,16.34,,"Charleston, SC: Charleston AFB/International",CHS
March 2013,18.01,,"Charleston, SC: Charleston AFB/International",CHS
April 2013,20.66,,"Charleston, SC: Charleston AFB/International",CHS
May 2013,17.56,,"Charleston, SC: Charleston AFB/International",CHS
June 2013,26.37,,"Charleston, SC: Charleston AFB/International",CHS
July 2013,26.17,,"Charleston, SC: Charleston AFB/International",CHS
August 2013,18.11,,"Charleston, SC: Charleston AFB/International",CHS
September 2013,13.94,,"Charleston, SC: Charleston AFB/International",CHS
October 2013,14.53,,"Charleston, SC: Charleston AFB/International",CHS
November 2013,16.03,,"Charleston, SC: Charleston AFB/International",CHS
December 2013,23.81,,"Charleston, SC: Charleston AFB/International",CHS
January 2014,23.7,,"Charleston, SC: Charleston AFB/International",CHS
February 2014,19.05,,"Charleston, SC: Charleston AFB/International",CHS
March 2014,18.84,,"Charleston, SC: Charleston AFB/International",CHS
April 2014,21.83,,"Charleston, SC: Charleston AFB/International",CHS
May 2014,20.94,,"Charleston, SC: Charleston AFB/International",CHS
June 2014,22.87,,"Charleston, SC: Charleston AFB/International",CHS
July 2014,21.21,,"Charleston, SC: Charleston AFB/International",CHS
August 2014,18.58,,"Charleston, SC: Charleston AFB/International",CHS
September 2014,18.15,,"Charleston, SC: Charleston AFB/International",CHS
October 2014,15.79,,"Charleston, SC: Charleston AFB/International",CHS
November 2014,14.47,,"Charleston, SC: Charleston AFB/International",CHS
December 2014,14.8,,"Charleston, SC: Charleston AFB/International",CHS
January 2015,14.33,,"Charleston, SC: Charleston AFB/International",CHS
February 2015,14.21,,"Charleston, SC: Charleston AFB/International",CHS
March 2015,14.19,,"Charleston, SC: Charleston AFB/International",CHS
April 2015,16.12,,"Charleston, SC: Charleston AFB/International",CHS
May 2015,15.59,,"Charleston, SC: Charleston AFB/International",CHS
June 2015,22.33,,"Charleston, SC: Charleston AFB/International",CHS
July 2015,18.68,,"Charleston, SC: Charleston AFB/International",CHS
August 2015,14.88,,"Charleston, SC: Charleston AFB/International",CHS
September 2015,11.39,,"Charleston, SC: Charleston AFB/International",CHS
October 2015,13.17,,"Charleston, SC: Charleston AFB/International",CHS
November 2015,11.12,,"Charleston, SC: Charleston AFB/International",CHS
December 2015,16.59,,"Charleston, SC: Charleston AFB/International",CHS
January 2016,13.4,,"Charleston, SC: Charleston AFB/International",CHS
February 2016,13.97,,"Charleston, SC: Charleston AFB/International",CHS
March 2016,12.23,,"Charleston, SC: Charleston AFB/International",CHS
April 2016,13.31,,"Charleston, SC: Charleston AFB/International",CHS
May 2016,14.01,,"Charleston, SC: Charleston AFB/International",CHS
June 2016,19.81,,"Charleston, SC: Charleston AFB/International",CHS
July 2016,23.71,,"Charleston, SC: Charleston AFB/International",CHS
August 2016,18.32,,"Charleston, SC: Charleston AFB/International",CHS
September 2016,14.53,,"Charleston, SC: Charleston AFB/International",CHS
October 2016,10.65,,"Charleston, SC: Charleston AFB/International",CHS
November 2016,13.93,,"Charleston, SC: Charleston AFB/International",CHS
December 2016,16.83,,"Charleston, SC: Charleston AFB/International",CHS
January 2017,16.3,,"Charleston, SC: Charleston AFB/International",CHS
February 2017,9.32,,"Charleston, SC: Charleston AFB/International",CHS
March 2017,15.57,,"Charleston, SC: Charleston AFB/International",CHS
April 2017,21.96,,"Charleston, SC: Charleston AFB/International",CHS
May 2017,19.54,,"Charleston, SC: Charleston AFB/International",CHS
June 2017,21.45,,"Charleston, SC: Charleston AFB/International",CHS
July 2017,19.7,,"Charleston, SC: Charleston AFB/International",CHS
August 2017,17.24,,"Charleston, SC: Charleston AFB/International",CHS
September 2017,12.45,,"Charleston, SC: Charleston AFB/International",CHS
October 2017,15.0,,"Charleston, SC: Charleston AFB/International",CHS
November 2017,10.67,,"Charleston, SC: Charleston AFB/International",CHS
December 2017,15.73,,"Charleston, SC: Charleston AFB/International",CHS
January 2018,13.2,,"Charleston, SC: Charleston AFB/International",CHS
February 2018,15.65,,"Charleston, SC: Charleston AFB/International",CHS
March 2018,14.34,,"Charleston, SC: Charleston AFB/International",CHS
April 2018,17.08,,"Charleston, SC: Charleston AFB/International",CHS
May 2018,16.95,,"Charleston, SC: Charleston AFB/International",CHS
June 2018,20.61,,"Charleston, SC: Charleston AFB/International",CHS
July 2018,20.11,,"Charleston, SC: Charleston AFB/International",CHS
August 2018,18.39,,"Charleston, SC: Charleston AFB/International",CHS
September 2018,11.04,,"Charleston, SC: Charleston AFB/International",CHS
October 2018,12.86,,"Charleston, SC: Charleston AFB/International",CHS
November 2018,16.32,,"Charleston, SC: Charleston AFB/International",CHS
December 2018,14.53,,"Charleston, SC: Charleston AFB/International",CHS
January 2019,11.51,,"Charleston, SC: Charleston AFB/International",CHS
February 2019,14.9,,"Charleston, SC: Charleston AFB/International",CHS
March 2019,14.74,,"Charleston, SC: Charleston AFB/International",CHS
April 2019,17.47,,"Charleston, SC: Charleston AFB/International",CHS
May 2019,16.35,,"Charleston, SC: Charleston AFB/International",CHS
June 2019,21.02,,"Charleston, SC: Charleston AFB/International",CHS
July 2019,21.38,,"Charleston, SC: Charleston AFB/International",CHS
August 2019,18.73,,"Charleston, SC: Charleston AFB/International",CHS
September 2019,10.36,,"Charleston, SC: Charleston AFB/International",CHS
October 2019,14.71,,"Charleston, SC: Charleston AFB/International",CHS
November 2019,12.81,,"Charleston, SC: Charleston AFB/International",CHS
December 2019,16.21,,"Charleston, SC: Charleston AFB/International",CHS
January 2020,12.2,,"Charleston, SC: Charleston AFB/International",CHS
February 2020,13.05,,"Charleston, SC: Charleston AFB/International",CHS
March 2020,5.82,,"Charleston, SC: Charleston AFB/International",CHS
April 2020,3.66,,"Charleston, SC: Charleston AFB/International",CHS
May 2020,2.83,,"Charleston, SC: Charleston AFB/International",CHS
June 2020,5.95,,"Charleston, SC: Charleston AFB/International",CHS
July 2020,5.31,,"Charleston, SC: Charleston AFB/International",CHS
August 2020,7.36,,"Charleston, SC: Charleston AFB/International",CHS
September 2020,3.74,,"Charleston, SC: Charleston AFB/International",CHS
October 2020,5.36,,"Charleston, SC: Charleston AFB/International",CHS
November 2020,4.94,,"Charleston, SC: Charleston AFB/International",CHS
December 2020,7.48,,"Charleston, SC: Charleston AFB/International",CHS
January 2021,7.23,,"Charleston, SC: Charleston AFB/International",CHS
February 2021,10.05,,"Charleston, SC: Charleston AFB/International",CHS
March 2021,7.08,,"Charleston, SC: Charleston AFB/International",CHS
April 2021,7.37,,"Charleston, SC: Charleston AFB/International",CHS
May 2021,12.53,,"Charleston, SC: Charleston AFB/International",CHS
June 2021,21.99,,"Charleston, SC: Charleston AFB/International",CHS
July 2021,24.12,,"Charleston, SC: Charleston AFB/International",CHS
August 2021,22.64,,"Charleston, SC: Charleston AFB/International",CHS
September 2021,14.1,,"Charleston, SC: Charleston AFB/International",CHS
October 2021,15.07,,"Charleston, SC: Charleston AFB/International",CHS
November 2021,14.26,,"Charleston, SC: Charleston AFB/International",CHS
December 2021,14.79,,"Charleston, SC: Charleston AFB/International",CHS
January 2022,14.64,,"Charleston, SC: Charleston AFB/International",CHS
February 2022,16.78,,"Charleston, SC: Charleston AFB/International",CHS
March 2022,21.52,,"Charleston, SC: Charleston AFB/International",CHS
April 2022,22.86,,"Charleston, SC: Charleston AFB/International",CHS
May 2022,23.3,,"Charleston, SC: Charleston AFB/International",CHS
June 2022,26.07,,"Charleston, SC: Charleston AFB/International",CHS
July 2022,26.08,,"Charleston, SC: Charleston AFB/International",CHS
August 2022,24.48,,"Charleston, SC: Charleston AFB/International",CHS
September 2022,17.63,,"Charleston, SC: Charleston AFB/International",CHS
October 2022,14.94,,"Charleston, SC: Charleston AFB/International",CHS
November 2022,17.27,,"Charleston, SC: Charleston AFB/International",CHS
December 2022,22.68,,"Charleston, SC: Charleston AFB/International",CHS
January 2023,16.22,,"Charleston, SC: Charleston AFB/International",CHS
February 2023,14.95,,"Charleston, SC: Charleston AFB/International",CHS
March 2023,16.47,,"Charleston, SC: Charleston AFB/International",CHS
April 2023,22.56,,"Charleston, SC: Charleston AFB/International",CHS
May 2023,16.03,,"Charleston, SC: Charleston AFB/International",CHS
June 2023,23.88,,"Charleston, SC: Charleston AFB/International",CHS
July 2023,27.15,,"Charleston, SC: Charleston AFB/International",CHS
August 2023,16.64,,"Charleston, SC: Charleston AFB/International",CHS
September 2023,18.95,,"Charleston, SC: Charleston AFB/International",CHS
October 2023,13.83,,"Charleston, SC: Charleston AFB/International",CHS
November 2023,10.99,,"Charleston, SC: Charleston AFB/International",CHS
December 2023,14.29,,"Charleston, SC: Charleston AFB/International",CHS
January 2024,18.94,,"Charleston, SC: Charleston AFB/International",CHS
February 2024,12.84,,"Charleston, SC: Charleston AFB/International",CHS
March 2024,17.92,,"Charleston, SC: Charleston AFB/International",CHS
April 2024,16.73,,"Charleston, SC: Charleston AFB/International",CHS
May 2024,21.03,,"Charleston, SC: Charleston AFB/International",CHS
June 2024,20.28,,"Charleston, SC: Charleston AFB/International",CHS
July 2024,25.7,,"Charleston, SC: Charleston AFB/International",CHS
August 2024,21.57,,"Charleston, SC: Charleston AFB/International",CHS
January 2000,10.37,,"Greer, SC: Greenville-Spartanburg International",GSP
February 2000,5.94,,"Greer, SC: Greenville-Spartanburg International",GSP
March 2000,10.23,,"Greer, SC: Greenville-Spartanburg International",GSP
April 2000,12.46,,"Greer, SC: Greenville-Spartanburg International",GSP
May 2000,9.34,,"Greer, SC: Greenville-Spartanburg International",GSP
June 2000,11.98,,"Greer, SC: Greenville-Spartanburg International",GSP
July 2000,12.72,,"Greer, SC: Greenville-Spartanburg International",GSP
August 2000,14.02,,"Greer, SC: Greenville-Spartanburg International",GSP
September 2000,18.39,,"Greer, SC: Greenville-Spartanburg International",GSP
October 2000,8.94,,"Greer, SC: Greenville-Spartanburg International",GSP
November 2000,18.75,,"Greer, SC: Greenville-Spartanburg International",GSP
December 2000,20.53,,"Greer, SC: Greenville-Spartanburg International",GSP
January 2001,16.53,,"Greer, SC: Greenville-Spartanburg International",GSP
February 2001,14.36,,"Greer, SC: Greenville-Spartanburg International",GSP
March 2001,15.26,,"Greer, SC: Greenville-Spartanburg International",GSP
April 2001,10.46,,"Greer, SC: Greenville-Spartanburg International",GSP
May 2001,11.48,,"Greer, SC: Greenville-Spartanburg International",GSP
